backend,size,tile_m,tile_n,tile_k,occupancy,compile_ms,first_launch_ms,steady_latency_ms,tflops,max_err
cuTile,128,128,128,128,1,8.44872003654018,7.9768309951759875,0.010240000486373902,0.4095999805450448,0.059467315673828125
cuTile,128,128,128,128,2,8.366939960978925,7.679981004912406,0.008942932883898417,0.46900765715817516,0.059467315673828125
cuTile,128,128,128,128,4,8.237349975388497,9.000928024761379,0.012083199620246888,0.34711865497710787,0.059467315673828125
cuTile,128,128,128,128,8,8.093889977317303,7.552572002168745,0.010171733299891154,0.4123489946442936,0.059467315673828125
Torch,256,,,,,0.0,0.4022190114483237,0.008738133311271667,3.8400000096950677,0.0
Triton,256,16,16,16,,,0.0775399967096746,0.019387733936309815,1.7307041715256084,5.7220458984375e-05
Triton,256,32,32,32,,,0.04703004378825426,0.017407999436060587,1.9275294742078262,5.7220458984375e-05
Triton,256,64,64,16,,,0.047640001866966486,0.01802240014076233,1.861818167276619,5.7220458984375e-05
Triton,256,64,64,32,,,0.04554004408419132,0.017203199863433837,1.9504762059598824,5.7220458984375e-05
cuTile,256,32,32,32,,8.185251033864915,7.485570968128741,0.004642133414745331,7.2282351673515635,0.034881591796875
cuTile,256,32,32,32,1,8.098950027488172,7.668322010431439,0.0045738667249679565,7.336119309474431,0.034881591796875
cuTile,256,32,32,32,2,8.288059965707362,7.83798104384914,0.004642133414745331,7.2282351673515635,0.034881591796875
cuTile,256,32,32,32,4,8.33628000691533,7.633621979039162,0.004642133414745331,7.2282351673515635,0.034881591796875
cuTile,256,32,32,32,8,8.158429991453886,7.5630819774232805,0.004642133414745331,7.2282351673515635,0.034881591796875
cuTile,256,64,64,32,,8.210339990910143,7.616132032126188,0.005666133264700572,5.921927782574523,0.034881591796875
cuTile,256,64,64,32,1,8.192899986170232,7.594981987494975,0.0055978665749231975,5.994146439701516,0.034881591796875
cuTile,256,64,64,32,2,8.119861013256013,7.658640970475972,0.006007466713587443,5.585454501829857,0.034881591796875
cuTile,256,64,64,32,4,8.216600981540978,7.777500955853611,0.00613973339398702,5.465128507511697,0.034881591796875
cuTile,256,64,64,32,8,8.385210006963462,7.790991046931595,0.012288000186284382,2.7306666252701377,0.034881591796875
cuTile,256,64,64,64,,8.102890045847744,8.90682899625972,0.0054613331953684485,6.1440001552105,0.05117225646972656
cuTile,256,64,64,64,1,7.977810979355127,7.411711965687573,0.0054613331953684485,6.1440001552105,0.05117225646972656
cuTile,256,64,64,64,2,8.030661032535136,7.535631011705846,0.005393066505591074,6.221772337725412,0.05117225646972656
cuTile,256,64,64,64,4,8.07133998023346,7.626121980138123,0.006894933183987936,4.866534758875295,0.05117225646972656
cuTile,256,64,64,64,8,8.13948002178222,7.735141029115766,0.0054613331953684485,6.1440001552105,0.05117225646972656
cuTile,256,128,64,32,,8.564498974010348,8.076270984020084,0.008328533172607422,4.028852536766097,0.034881591796875
cuTile,256,128,64,32,1,8.465268998406827,7.783970970194787,0.008260266482830047,4.062148850735857,0.034881591796875
cuTile,256,128,64,32,2,8.233800006564707,7.8037509811110795,0.009011200070381165,3.723636334553238,0.034881591796875
cuTile,256,128,64,32,4,8.343590016011149,7.782641041558236,0.01474560002485911,2.275555551719273,0.034881591796875
cuTile,256,128,64,32,8,8.308660006150603,7.807460962794721,0.008328533172607422,4.028852536766097,0.034881591796875
cuTile,256,64,128,32,,8.282889961265028,7.775990990921855,0.008260266482830047,4.062148850735857,0.034881591796875
cuTile,256,64,128,32,1,8.472300018183887,7.979419955518097,0.008260266482830047,4.062148850735857,0.034881591796875
cuTile,256,64,128,32,2,8.474248985294253,9.188967989757657,0.008601599931716919,3.9009524119197647,0.034881591796875
cuTile,256,64,128,32,4,8.109330025035888,7.694081985391676,0.013994666934013366,2.397658490781768,0.034881591796875
cuTile,256,64,128,32,8,8.143990009557456,7.748181000351906,0.008328533172607422,4.028852536766097,0.034881591796875
cuTile,256,128,64,64,,8.147120999637991,7.748281001113355,0.007714133461316427,4.349734441109073,0.05117225646972656
cuTile,256,128,64,64,1,8.197089948225766,7.752851990517229,0.007714133461316427,4.349734441109073,0.05117225646972656
cuTile,256,128,64,64,2,8.358589024282992,8.02240101620555,0.007918933530648549,4.237241273731457,0.05117225646972656
cuTile,256,128,64,64,4,8.45441996352747,7.9527299967594445,0.007714133461316427,4.349734441109073,0.05117225646972656
cuTile,256,128,64,64,8,8.188210020307451,7.719191024079919,0.0076458667715390526,4.3885713683768195,0.05117225646972656
cuTile,256,64,128,64,,8.208150044083595,7.725881994701922,0.009011200070381165,3.723636334553238,0.05117225646972656
cuTile,256,64,128,64,1,8.200270007364452,7.712900987826288,0.008942932883898417,3.7520612572654013,0.05117225646972656
cuTile,256,64,128,64,2,8.182630001101643,7.720300985965878,0.007987200220425924,4.201025525088275,0.05117225646972656
cuTile,256,64,128,64,4,8.261739974841475,7.772341021336615,0.008874666690826417,3.780923066630166,0.05117225646972656
cuTile,256,64,128,64,8,8.427599037531763,9.257267985958606,0.009079466263453165,3.695639261865416,0.05117225646972656
cuTile,256,128,128,32,,8.608399017248303,68.62733396701515,0.014609066645304362,2.2968224332651017,0.034881591796875
cuTile,256,128,128,32,1,8.671739022247493,7.619531010277569,0.014609066645304362,2.2968224332651017,0.034881591796875
cuTile,256,128,128,32,2,8.505959995090961,7.715771032962948,0.015974400440851848,2.1005127625441373,0.034881591796875
cuTile,256,128,128,32,4,8.374819008167833,10.268665966577828,0.03304106593132019,1.0155372126839644,0.034881591796875
cuTile,256,128,128,32,8,8.441319048870355,7.55539198871702,0.01454080045223236,2.3076055620341447,0.034881591796875
cuTile,256,128,128,64,,8.601489011198282,7.7738609979860485,0.014404267072677612,2.3294786073251115,0.05117225646972656
cuTile,256,128,128,64,1,8.760989003349096,7.716951018664986,0.01454080045223236,2.3076055620341447,0.05117225646972656
cuTile,256,128,128,64,2,8.55073903221637,7.585791987366974,0.013448533415794373,2.49502536541216,0.05117225646972656
cuTile,256,128,128,64,4,8.489458996336907,7.5606220052577555,0.014472533265749614,2.3184905768646047,0.05117225646972656
cuTile,256,128,128,64,8,8.540948969312012,7.533202006015927,0.014472533265749614,2.3184905768646047,0.05117225646972656
cuTile,256,128,128,128,,8.456969982944429,7.4257319793105125,0.012418133020401002,2.702051262043614,0.06689453125
cuTile,256,128,128,128,1,9.7953460062854,7.578770979307592,0.012213333447774252,2.74736067294674,0.06689453125
cuTile,256,128,128,128,2,8.686419983860105,7.717670989222825,0.012219732999801636,2.7459218626581032,0.06689453125
cuTile,256,128,128,128,4,8.56833899160847,7.497641956433654,0.012283733487129212,2.7316151099466657,0.06689453125
cuTile,256,128,128,128,8,8.477449999190867,7.473051955457777,0.012219732999801636,2.7459218626581032,0.06689453125
Torch,512,,,,,0.0,0.5372890154831111,0.009284266829490661,28.912940669406254,0.0
Triton,512,16,16,16,,,0.10341999586671591,0.032290132840474446,8.313234799193097,0.0001983642578125
Triton,512,32,32,32,,,0.05551998037844896,0.017544533809026083,15.300233048192984,0.0001983642578125
Triton,512,64,64,16,,,0.05276000592857599,0.01774719953536987,15.12551067367066,0.0001983642578125
Triton,512,64,64,32,,,0.05017896182835102,0.017139200369517008,15.662075838580366,0.0001983642578125
cuTile,512,32,32,32,,8.656639023683965,7.357341994065791,0.01781760056813558,15.065746646047351,0.04114341735839844
cuTile,512,32,32,32,1,8.375670004170388,7.307352032512426,0.017745065689086913,15.127329518148013,0.04114341735839844
cuTile,512,32,32,32,2,8.358899969607592,7.409632031340152,0.014609066645304362,18.374579466120814,0.04114341735839844
cuTile,512,32,32,32,4,8.595539024099708,7.539272017311305,0.013994666934013366,19.181267926254144,0.04114341735839844
cuTile,512,32,32,32,8,8.539678994566202,7.281831989530474,0.012902399897575379,20.805079530238746,0.04114341735839844
cuTile,512,64,64,32,,8.637149003334343,7.471591990906745,0.010990933577219645,24.42335349531842,0.04114341735839844
cuTile,512,64,64,32,1,8.45387001754716,7.467751973308623,0.010990933577219645,24.42335349531842,0.04114341735839844
cuTile,512,64,64,32,2,8.390839968342334,7.404322037473321,0.011468799908955891,23.40571447151859,0.04114341735839844
cuTile,512,64,64,32,4,10.017514985520393,7.375643006525934,0.0106495996316274,25.206154718041685,0.04114341735839844
cuTile,512,64,64,32,8,8.445498999208212,7.664892007596791,0.022254933913548786,12.061840176329468,0.04114341735839844
cuTile,512,64,64,64,,8.587880001869053,7.580820994917303,0.010717866818110149,25.045604741646944,0.05755424499511719
cuTile,512,64,64,64,1,8.40885000070557,7.4294619844295084,0.010786133011182149,24.887089350901647,0.05755424499511719
cuTile,512,64,64,64,2,8.41397000476718,7.395182037726045,0.009079466263453165,29.565114094923327,0.05755424499511719
cuTile,512,64,64,64,4,8.364279987290502,7.349863008130342,0.011946666240692138,22.469486515465594,0.05755424499511719
cuTile,512,64,64,64,8,8.368929964490235,7.382703013718128,0.0106495996316274,25.206154718041685,0.05755424499511719
cuTile,512,128,64,32,,8.919377985876054,7.823201012797654,0.024371200799942018,11.014453419982434,0.04114341735839844
cuTile,512,128,64,32,1,8.846477954648435,7.910730957519263,0.024371200799942018,11.014453419982434,0.04114341735839844
cuTile,512,128,64,32,2,8.71402898337692,7.59004196152091,0.015974400440851848,16.8041021003531,0.04114341735839844
cuTile,512,128,64,32,4,8.55467899236828,7.606961997225881,0.02491733431816101,10.773040670098917,0.04114341735839844
cuTile,512,128,64,32,8,8.61469900701195,7.720961992163211,0.024371200799942018,11.014453419982434,0.04114341735839844
cuTile,512,64,128,32,,10.006205993704498,7.533011958003044,0.02075306574503581,12.934737416528954,0.04114341735839844
cuTile,512,64,128,32,1,8.462869969662279,7.553842035122216,0.0208896001180013,12.850196005843106,0.04114341735839844
cuTile,512,64,128,32,2,8.69016902288422,7.745940994936973,0.015223466356595357,17.633004843453676,0.04114341735839844
cuTile,512,64,128,32,4,8.767368970438838,7.734431012067944,0.023825067281723022,11.26693380655951,0.04114341735839844
cuTile,512,64,128,32,8,8.580449037253857,7.598561991471797,0.020821332931518555,12.892328117651509,0.04114341735839844
cuTile,512,128,64,64,,8.516759960912168,7.492972014006227,0.01904639999071757,14.093763447728934,0.05755424499511719
cuTile,512,128,64,64,1,8.496339956764132,7.560181024018675,0.01904639999071757,14.093763447728934,0.05755424499511719
cuTile,512,128,64,64,2,8.504050027113408,7.466001959983259,0.013380266229311625,20.06204147208588,0.05755424499511719
cuTile,512,128,64,64,4,8.655849029310048,7.794402015861124,0.01904639999071757,14.093763447728934,0.05755424499511719
cuTile,512,128,64,64,8,8.71242897119373,7.783190987538546,0.019112533330917357,14.044996095089385,0.05755424499511719
cuTile,512,64,128,64,,8.502299024257809,7.500941981561482,0.012834133704503377,20.91574407595649,0.05755424499511719
cuTile,512,64,128,64,1,8.436280011665076,7.524741988163441,0.012902399897575379,20.805079530238746,0.05755424499511719
cuTile,512,64,128,64,2,10.093685996253043,7.4082520441152155,0.013243732849756877,20.268866719470847,0.05755424499511719
cuTile,512,64,128,64,4,8.36460996652022,7.4417320429347456,0.012902399897575379,20.805079530238746,0.05755424499511719
cuTile,512,64,128,64,8,8.431409019976854,7.5813219882547855,0.012902399897575379,20.805079530238746,0.05755424499511719
cuTile,512,128,128,32,,9.367567021399736,8.19684099406004,0.02341546614964803,11.464023576743312,0.04114341735839844
cuTile,512,128,128,32,1,8.979168022051454,7.942881027702242,0.02341546614964803,11.464023576743312,0.04114341735839844
cuTile,512,128,128,32,2,8.762738027144223,7.86986097227782,0.02908160090446472,9.230422248136579,0.04114341735839844
cuTile,512,128,128,32,4,8.984489017166197,8.030930010136217,0.06328320105870565,4.241812226770603,0.04114341735839844
cuTile,512,128,128,32,8,8.767029037699103,7.924800971522927,0.023347200949986775,11.497543391819397,0.04114341735839844
cuTile,512,128,128,64,,8.657599042635411,7.733462029136717,0.022732800245285033,11.808288160877835,0.05755424499511719
cuTile,512,128,128,64,1,8.81238904548809,7.973089988809079,0.022732800245285033,11.808288160877835,0.05755424499511719
cuTile,512,128,128,64,2,8.936867990996689,7.956321001984179,0.025732266902923583,10.43186195031661,0.05755424499511719
cuTile,512,128,128,64,4,8.675739052705467,7.730212004389614,0.022732800245285033,11.808288160877835,0.05755424499511719
cuTile,512,128,128,64,8,10.591195023152977,7.681821007281542,0.022732800245285033,11.808288160877835,0.05755424499511719
cuTile,512,128,128,128,,8.444568957202137,7.605251972563565,0.025395200649897257,10.570322310136424,0.1035308837890625
cuTile,512,128,128,128,1,8.51834996137768,7.59925099555403,0.02553173303604126,10.513796913866736,0.1035308837890625
cuTile,512,128,128,128,2,8.515019959304482,7.7751309727318585,0.02546346584955851,10.541984252495391,0.1035308837890625
cuTile,512,128,128,128,4,8.781019016169012,7.889511005487293,0.02546346584955851,10.541984252495391,0.1035308837890625
cuTile,512,128,128,128,8,8.70579801267013,7.653772016055882,0.02553173303604126,10.513796913866736,0.1035308837890625
Torch,1024,,,,,0.0,0.25130901485681534,0.04396373430887858,48.84670699063684,0.0
Triton,1024,16,16,16,,,0.29406900284811854,0.20848639806111655,10.300353730368911,0.0004425048828125
Triton,1024,32,32,32,,,0.1109400182031095,0.06580906709035238,32.63203298493228,0.0004425048828125
Triton,1024,64,64,16,,,0.08966895984485745,0.04730879863103231,45.39290174642806,0.0004425048828125
Triton,1024,64,64,32,,,0.08805003017187119,0.04778666496276855,44.93897303093119,0.0004425048828125
cuTile,1024,32,32,32,,8.397749974392354,7.523061998654157,0.09980586369832357,21.516608027069964,0.0607452392578125
cuTile,1024,32,32,32,1,8.401180035434663,7.508451002649963,0.09980586369832357,21.516608027069964,0.0607452392578125
cuTile,1024,32,32,32,2,8.364958979655057,7.489642011933029,0.08581120173136393,25.025679686001837,0.0607452392578125
cuTile,1024,32,32,32,4,8.37272999342531,7.609811029396951,0.08847359816233318,24.272593096753596,0.0607452392578125
cuTile,1024,32,32,32,8,8.583328977692872,7.746540999505669,0.08820052941640218,24.34774101934862,0.0607452392578125
cuTile,1024,64,64,32,,8.830439008306712,7.732101017609239,0.0799402634302775,26.863604845047796,0.0607452392578125
cuTile,1024,64,64,32,1,10.389275033958256,7.653571025002748,0.08000853061676025,26.840683505192924,0.0607452392578125
cuTile,1024,64,64,32,2,8.522499992977828,7.624960970133543,0.053111465771993,40.43352253201081,0.0607452392578125
cuTile,1024,64,64,32,4,8.555860025808215,7.628341030795127,0.046353065967559816,46.32883722304186,0.0607452392578125
cuTile,1024,64,64,32,8,8.560479036532342,7.77317100437358,0.08792746861775716,24.42335349531842,0.0607452392578125
cuTile,1024,64,64,64,,8.556189015507698,7.990860962308943,0.15045973459879558,14.272812947107182,0.07893562316894531
cuTile,1024,64,64,64,1,8.776509028393775,7.947959995362908,0.15039146741231282,14.279291803919067,0.07893562316894531
cuTile,1024,64,64,64,2,8.449699962511659,7.5369320111349225,0.03829760154088338,56.07358063161012,0.07893562316894531
cuTile,1024,64,64,64,4,8.439160010311753,7.5468720169737935,0.03973120053609212,54.05030854905101,0.07893562316894531
cuTile,1024,64,64,64,8,8.524128992576152,7.782730972394347,0.15025493303934734,14.29226717925885,0.07893562316894531
cuTile,1024,128,64,32,,8.881109009962529,7.983140007127076,0.07086079915364583,30.30566510185216,0.0607452392578125
cuTile,1024,128,64,32,1,8.79971799440682,8.14347097184509,0.07085653146107991,30.3074904136335,0.0607452392578125
cuTile,1024,128,64,32,2,9.048087988048792,8.150540990754962,0.039867734909057616,53.865203350494575,0.0607452392578125
cuTile,1024,128,64,32,4,10.955294012092054,7.918440969660878,0.0777557373046875,27.6183304594623,0.0607452392578125
cuTile,1024,128,64,32,8,8.787519007455558,7.957779977004975,0.07065599759419759,30.393508281260978,0.0607452392578125
cuTile,1024,64,128,32,,8.823397976811975,7.965521013829857,0.062259201208750406,34.49263090927956,0.0607452392578125
cuTile,1024,64,128,32,1,8.78804799867794,7.951070962008089,0.062054399649302164,34.60646884244169,0.0607452392578125
cuTile,1024,64,128,32,2,8.805888995993882,7.950150000397116,0.03809279998143514,56.375053790915736,0.0607452392578125
cuTile,1024,64,128,32,4,9.00354899931699,8.258060028310865,0.07174826463063558,29.930809602927347,0.0607452392578125
cuTile,1024,64,128,32,8,9.054037975147367,8.088350004982203,0.062190934022267656,34.53049358015891,0.0607452392578125
cuTile,1024,128,64,64,,8.635069010779262,7.76843202766031,0.04690560102462769,45.783096284651975,0.07893562316894531
cuTile,1024,128,64,64,1,8.6890590027906,7.786361034959555,0.04689919948577881,45.78934548021825,0.07893562316894531
cuTile,1024,128,64,64,2,8.687719004228711,7.694291009102017,0.034677334626515705,61.92758674012813,0.07893562316894531
cuTile,1024,128,64,64,4,8.69723898358643,7.728921016678214,0.04689919948577881,45.78934548021825,0.07893562316894531
cuTile,1024,128,64,64,8,8.864487987011671,8.043240988627076,0.0470357338587443,45.65642909812422,0.07893562316894531
cuTile,1024,64,128,64,,10.980543971527368,7.941849995404482,0.05850453376770019,36.70627744042643,0.07893562316894531
cuTile,1024,64,128,64,1,8.60672997077927,7.677920977585018,0.0587775985399882,36.53575003645311,0.07893562316894531
cuTile,1024,64,128,64,2,8.523769036401063,7.645722012966871,0.0369322657585144,58.14654486788201,0.07893562316894531
cuTile,1024,64,128,64,4,8.642849046736956,7.7711510239169,0.05884586572647095,36.49336485220552,0.07893562316894531
cuTile,1024,64,128,64,8,8.642648987006396,7.761171029414982,0.05850453376770019,36.70627744042643,0.07893562316894531
cuTile,1024,128,128,32,,10.47405501594767,11.704972013831139,0.07625386714935303,28.162291674911074,0.0607452392578125
cuTile,1024,128,128,32,1,10.27649495517835,11.675112007651478,0.07612373034159342,28.21043632995257,0.0607452392578125
cuTile,1024,128,128,32,2,10.307814984116703,11.444501986261457,0.09693866570790609,22.15301430360885,0.0607452392578125
cuTile,1024,128,128,32,4,10.508875013329089,14.693094009999186,0.22698666254679362,9.460836261942454,0.0607452392578125
cuTile,1024,128,128,32,8,9.955716028343886,11.517461971379817,0.076529065767924,28.061020037959036,0.0607452392578125
cuTile,1024,128,128,64,,9.114157990552485,8.19006998790428,0.05693440039952596,37.718560886396546,0.07893562316894531
cuTile,1024,128,128,64,1,9.035828988999128,8.181111013982445,0.056797866026560465,37.80923119533697,0.07893562316894531
cuTile,1024,128,128,64,2,11.67523197364062,8.412440016400069,0.07502506573994955,28.623549034179682,0.07893562316894531
cuTile,1024,128,128,64,4,9.155687992461026,8.279270026832819,0.05666133165359497,37.900338472961906,0.07893562316894531
cuTile,1024,128,128,64,8,8.992839022539556,8.119171019643545,0.05666133165359497,37.900338472961906,0.07893562316894531
cuTile,1024,128,128,128,,8.858159009832889,7.994330022484064,0.08212479750315348,26.149028226432332,0.12835311889648438
cuTile,1024,128,128,128,1,8.813449006993324,7.989920035470277,0.08151040077209473,26.34613040370666,0.12835311889648438
cuTile,1024,128,128,128,2,8.824428950902075,7.986491022165865,0.08218666712443033,26.12934339761846,0.12835311889648438
cuTile,1024,128,128,128,4,8.834657957777381,8.142730977851897,0.08178346951802572,26.25816269052608,0.12835311889648438
cuTile,1024,128,128,128,8,9.084468998480588,8.256349014118314,0.08164693514506022,26.302072994958298,0.12835311889648438
