dtype,backend,m,n,k,tile_m,tile_n,tile_k,compile_ms,first_launch_ms,latency_ms,perf,perf_unit,max_err_exact,max_err_wrapped_i8,max_err_tile_wrapped_i8
float16,Torch,128,128,128,,,,0.0,0.07554999319836497,0.012185599654912949,0.3442016904198026,TFLOP/s,0.0,,
float16,Torch,256,256,256,,,,0.0,0.032010022550821304,0.008396799862384795,3.996097626467677,TFLOP/s,0.0,,
float16,Torch,512,512,512,,,,0.0,0.037260004319250584,0.008243200182914735,32.56447132709122,TFLOP/s,0.0,,
float16,Torch,1024,1024,1024,,,,0.0,0.06473000394180417,0.03809599876403809,56.370320182475034,TFLOP/s,0.0,,
float16,Triton,128,128,128,64,64,64,,0.05412899190559983,0.019097599387168884,0.21962467192698734,TFLOP/s,3.0517578125e-05,,
float16,Triton,256,256,256,64,64,32,,0.06341998232528567,0.018329599499702455,1.8306145751054022,TFLOP/s,5.7220458984375e-05,,
float16,Triton,512,512,512,64,64,64,,0.05835003685206175,0.019097599387168884,14.05597900332719,TFLOP/s,0.0001983642578125,,
float16,Triton,1024,1024,1024,64,64,16,,0.09144004434347153,0.0419840008020401,51.15004780334438,TFLOP/s,0.0004425048828125,,
float16,cuTile,128,128,128,32,32,32,8.535779023077339,7.420752022881061,0.004659200087189674,0.9002197633735688,TFLOP/s,0.021678924560546875,,
float16,cuTile,256,256,256,32,32,16,8.393229974899441,7.520081999246031,0.004761600121855736,7.046881540090948,TFLOP/s,0.021406173706054688,,
float16,cuTile,512,512,512,64,64,64,9.860026009846479,7.533341005910188,0.009216000139713288,29.127110669548134,TFLOP/s,0.05755424499511719,,
float16,cuTile,1024,1024,1024,64,64,16,8.638639003038406,7.633191999047995,0.06410239934921265,33.50083101103729,TFLOP/s,0.0415802001953125,,
float32,PTX-inline,128,128,128,64,64,16,0.0152700231410563,0.0390299828723073,0.006451199948787689,0.6501587353199608,TFLOP/s,2.6702880859375e-05,,
float32,PTX-inline,256,256,256,16,16,16,0.01855997834354639,0.04692899528890848,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,PTX-inline,512,512,512,32,32,16,0.01567997969686985,0.1302589662373066,0.10296319723129273,2.607101014909206,TFLOP/s,0.0001068115234375,,
float32,PTX-inline,1024,1024,1024,64,64,32,0.014789984561502934,0.691188033670187,0.6548992156982422,3.27910554253816,TFLOP/s,0.00022125244140625,,
float32,Torch,128,128,128,,,,0.0,0.04066003020852804,0.008191999793052674,0.5120000129342083,TFLOP/s,0.0,,
float32,Torch,256,256,256,,,,0.0,0.03396999090909958,0.009267199784517288,3.620773564853905,TFLOP/s,0.0,,
float32,Torch,512,512,512,,,,0.0,0.041339953895658255,0.01520639955997467,17.652795123610915,TFLOP/s,0.0,,
float32,Torch,1024,1024,1024,,,,0.0,0.11236901627853513,0.08478720188140869,25.327922143293176,TFLOP/s,0.0,,
float32,Triton,128,128,128,64,64,64,,0.05448999581858516,0.01807360053062439,0.2320679818552512,TFLOP/s,0.04056549072265625,,
float32,Triton,256,256,256,64,64,32,,0.058999983593821526,0.018278400599956512,1.8357422366637393,TFLOP/s,0.05353546142578125,,
float32,Triton,512,512,512,64,64,32,,0.06609898991882801,0.01935359984636307,13.870053020159162,TFLOP/s,0.07923126220703125,,
float32,Triton,1024,1024,1024,64,64,32,,0.13110000872984529,0.08017920255661011,26.78354959297307,TFLOP/s,0.1197662353515625,,
float32,cuTile,128,128,128,16,16,16,20.031991007272154,11.543512053322047,0.00926399976015091,0.45275303417448226,TFLOP/s,1.1444091796875e-05,,
float32,cuTile,256,256,256,32,32,16,8.04815103765577,7.453632017131895,0.028569599986076354,1.1744802873107443,TFLOP/s,1.9073486328125e-05,,
float32,cuTile,512,512,512,64,64,16,8.463950012810528,7.58230104111135,0.12933119535446166,2.075566186984442,TFLOP/s,4.57763671875e-05,,
float32,cuTile,1024,1024,1024,64,64,16,8.21340997936204,8.610808989033103,0.8803839683532715,2.4392580114978646,TFLOP/s,9.1552734375e-05,,
int8,PTX-inline,128,128,128,32,32,32,0.01764995977282524,0.03265996929258108,0.006451199948787689,0.6501587353199608,TOP/s,0.0,,
int8,PTX-inline,256,256,256,32,32,32,0.014960009139031172,0.04391901893541217,0.01669120043516159,2.0103066960549114,TOP/s,0.0,,
int8,PTX-inline,512,512,512,64,64,32,0.01492002047598362,0.11619896395131946,0.0884223997592926,3.035830928935959,TOP/s,0.0,,
int8,PTX-inline,1024,1024,1024,32,32,32,0.014960009139031172,0.6836690008640289,0.6475776195526123,3.3161795330166255,TOP/s,0.0,,
int8,Torch,128,128,128,,,,0.0,0.04229997284710407,0.017407999932765962,0.24094117740116314,TOP/s,0.0,0.0,0.0
int8,Torch,256,256,256,,,,0.0,0.04145002458244562,0.01653759926557541,2.0289784182790513,TOP/s,0.0,0.0,0.0
int8,Torch,512,512,512,,,,0.0,0.05125999450683594,0.024422399699687958,10.99136281859435,TOP/s,0.0,0.0,0.0
int8,Torch,1024,1024,1024,,,,0.0,0.07668999023735523,0.051046401262283325,42.069246702934805,TOP/s,0.0,0.0,0.0
int8,Triton,128,128,128,64,64,32,,0.05313998553901911,0.018483200669288637,0.22692519953912432,TOP/s,0.0,,
int8,Triton,256,256,256,32,32,32,,0.05204998888075352,0.01935359984636307,1.7337566275198952,TOP/s,0.0,,
int8,Triton,512,512,512,32,32,32,,0.0605100067332387,0.018995200097560883,14.131751948981522,TOP/s,0.0,,
int8,Triton,1024,1024,1024,64,64,64,,0.08061004336923361,0.03041119873523712,70.61489639708724,TOP/s,0.0,,
int8,cuTile,128,128,128,64,64,64,8.676338999066502,7.418791996315122,0.004608000069856644,0.9102222084233792,TOP/s,1024.0,256.0,0.0
int8,cuTile,256,256,256,32,32,32,8.41697002761066,7.838941004592925,0.004659200087189674,7.20175810698855,TOP/s,1792.0,1024.0,0.0
int8,cuTile,512,512,512,64,64,64,8.70509899687022,7.608601008541882,0.008038400113582611,33.39413965552926,TOP/s,2560.0,768.0,0.0
int8,cuTile,1024,1024,1024,64,64,64,8.482630015350878,8.028610027395189,0.04106239974498749,52.29805518763293,TOP/s,3584.0,1536.0,0.0
