dtype,backend,m,n,k,tile_m,tile_n,tile_k,compile_ms,first_launch_ms,latency_ms,perf,perf_unit,max_err_exact,max_err_wrapped_i8,max_err_tile_wrapped_i8
float32,PTX-inline,512,512,512,64,64,32,0.015489989891648293,0.13244000729173422,0.10311520099639893,2.6032578456533724,TFLOP/s,0.0001068115234375,,
float32,Triton,512,512,512,64,64,32,,0.06609898991882801,0.01935359984636307,13.870053020159162,TFLOP/s,0.07923126220703125,,
float32,cuTile,512,512,512,64,64,64,8.53384000947699,8.506539044901729,0.8030719757080078,0.33426076879764205,TFLOP/s,3.814697265625e-05,,
float32,PTX-inline,512,512,512,64,64,64,0.01479999627918005,0.13348000356927514,0.10301439762115479,2.6058052291602656,TFLOP/s,0.0001068115234375,,
float32,Triton,512,512,512,64,64,64,,0.06662000669166446,0.01945600062608719,13.797052187594696,TFLOP/s,0.07923126220703125,,
float32,cuTile,512,512,512,128,128,128,14.61717503843829,20.6081600044854,2.7763200759887696,0.09668750311665643,TFLOP/s,4.1961669921875e-05,,
float32,Torch,1024,1024,1024,,,,0.0,0.11236901627853513,0.08478720188140869,25.327922143293176,TFLOP/s,0.0,,
float32,cuTile,1024,1024,1024,16,16,16,8.630488999187946,9.83716599876061,2.426316833496094,0.8850796476178582,TFLOP/s,9.1552734375e-05,,
float32,PTX-inline,1024,1024,1024,16,16,16,0.020630017388612032,0.7060980424284935,0.6553599834442139,3.2768000827789328,TFLOP/s,0.00022125244140625,,
float32,Triton,1024,1024,1024,16,16,16,,0.29977899976074696,0.25236480236053466,8.509441997906077,TFLOP/s,0.1197662353515625,,
float32,cuTile,1024,1024,1024,32,32,16,8.183319994714111,8.705148997250944,1.1212287902832032,1.915294778916248,TFLOP/s,9.1552734375e-05,,
float32,PTX-inline,1024,1024,1024,32,32,16,0.014410004951059818,0.6939389859326184,0.6570496082305908,3.268373683051254,TFLOP/s,0.00022125244140625,,
float32,Triton,1024,1024,1024,32,32,16,,0.18201995408162475,0.13542399406433106,15.857482736625471,TFLOP/s,0.1197662353515625,,
float32,cuTile,1024,1024,1024,32,32,32,8.433268987573683,8.682159008458257,1.2308480262756347,1.7447187647511364,TFLOP/s,6.866455078125e-05,,
float32,PTX-inline,1024,1024,1024,32,32,32,0.015500001609325409,0.6934580160304904,0.6552576065063477,3.2773120474705952,TFLOP/s,0.00022125244140625,,
float32,Triton,1024,1024,1024,32,32,32,,0.16226997831836343,0.10956799983978271,19.599551430528866,TFLOP/s,0.1197662353515625,,
float32,cuTile,1024,1024,1024,64,64,16,8.21340997936204,8.610808989033103,0.8803839683532715,2.4392580114978646,TFLOP/s,9.1552734375e-05,,
float32,PTX-inline,1024,1024,1024,64,64,16,0.014689983800053596,0.6982680060900748,0.6559743881225586,3.273730936578542,TFLOP/s,0.00022125244140625,,
float32,Triton,1024,1024,1024,64,64,16,,0.13211998157203197,0.08171520233154297,26.28009950078833,TFLOP/s,0.1197662353515625,,
float32,cuTile,1024,1024,1024,64,64,32,8.60582001041621,10.272704996168613,2.6506752014160155,0.8101647636242999,TFLOP/s,6.866455078125e-05,,
float32,PTX-inline,1024,1024,1024,64,64,32,0.014789984561502934,0.691188033670187,0.6548992156982422,3.27910554253816,TFLOP/s,0.00022125244140625,,
float32,Triton,1024,1024,1024,64,64,32,,0.13110000872984529,0.08017920255661011,26.78354959297307,TFLOP/s,0.1197662353515625,,
float32,cuTile,1024,1024,1024,64,64,64,19.02847399469465,18.391955003608018,6.084505462646485,0.3529430059983777,TFLOP/s,6.866455078125e-05,,
float32,PTX-inline,1024,1024,1024,64,64,64,0.014980032574385405,0.6865379982627928,0.6593535900115967,3.25695299234244,TFLOP/s,0.00022125244140625,,
float32,Triton,1024,1024,1024,64,64,64,,0.13950996799394488,0.09020959734916686,23.80548978273245,TFLOP/s,0.1197662353515625,,
float32,cuTile,1024,1024,1024,128,128,128,14.835953945294023,25.80856700660661,8.47989730834961,0.25324406297768615,TFLOP/s,7.62939453125e-05,,
float16,Torch,128,128,128,,,,0.0,0.07554999319836497,0.012185599654912949,0.3442016904198026,TFLOP/s,0.0,,
float16,cuTile,128,128,128,16,16,16,12.9173289751634,7.605611986946315,0.0050687998533248905,0.8274747714192615,TFLOP/s,0.013181686401367188,,
float16,PTX-inline,128,128,128,16,16,16,0.021660001948475838,0.03287999425083399,0.00650240033864975,0.6450393364846195,TFLOP/s,2.288818359375e-05,,
float16,Triton,128,128,128,16,16,16,,0.05313998553901911,0.019916799664497376,0.2105912631875563,TFLOP/s,3.0517578125e-05,,
float16,cuTile,128,128,128,32,32,16,8.356539998203516,7.586530991829932,0.004710400104522705,0.8904347628501508,TFLOP/s,0.015850067138671875,,
float16,PTX-inline,128,128,128,32,32,16,0.015439989510923624,0.03168999683111906,0.006451199948787689,0.6501587353199608,TFLOP/s,2.288818359375e-05,,
float16,Triton,128,128,128,32,32,16,,0.05294999573379755,0.01935359984636307,0.2167195784399869,TFLOP/s,3.0517578125e-05,,
float16,cuTile,128,128,128,32,32,32,8.535779023077339,7.420752022881061,0.004659200087189674,0.9002197633735688,TFLOP/s,0.021678924560546875,,
float16,PTX-inline,128,128,128,32,32,32,0.014670018572360277,0.03121001645922661,0.00650240033864975,0.6450393364846195,TFLOP/s,2.288818359375e-05,,
float16,Triton,128,128,128,32,32,32,,0.05273998249322176,0.01935359984636307,0.2167195784399869,TFLOP/s,3.0517578125e-05,,
float16,cuTile,128,128,128,64,64,16,8.234949957113713,9.171317971777171,0.004710400104522705,0.8904347628501508,TFLOP/s,0.015850067138671875,,
float16,PTX-inline,128,128,128,64,64,16,0.014849996659904718,0.031450006645172834,0.006451199948787689,0.6501587353199608,TFLOP/s,2.288818359375e-05,,
float16,Triton,128,128,128,64,64,16,,0.0686200219206512,0.020275199413299562,0.20686869285481538,TFLOP/s,3.0517578125e-05,,
float16,cuTile,128,128,128,64,64,32,8.37811001110822,7.425262010656297,0.004761600121855736,0.8808601925113685,TFLOP/s,0.021678924560546875,,
float16,PTX-inline,128,128,128,64,64,32,0.015500001609325409,0.032029987778514624,0.006451199948787689,0.6501587353199608,TFLOP/s,2.288818359375e-05,,
float16,Triton,128,128,128,64,64,32,,0.05373003659769893,0.01950719952583313,0.21501312858596325,TFLOP/s,3.0517578125e-05,,
float16,cuTile,128,128,128,64,64,64,8.460540033411235,7.446641975548118,0.0050687998533248905,0.8274747714192615,TFLOP/s,0.0329132080078125,,
float16,PTX-inline,128,128,128,64,64,64,0.015049998182803392,0.03221997758373618,0.006400000303983688,0.6553599688720718,TFLOP/s,2.288818359375e-05,,
float16,Triton,128,128,128,64,64,64,,0.05412899190559983,0.019097599387168884,0.21962467192698734,TFLOP/s,3.0517578125e-05,,
float16,cuTile,128,128,128,128,128,128,8.940219006035477,7.622411008924246,0.008857599645853042,0.47352603049333936,TFLOP/s,0.059467315673828125,,
float16,Torch,256,256,256,,,,0.0,0.032010022550821304,0.008396799862384795,3.996097626467677,TFLOP/s,0.0,,
float16,cuTile,256,256,256,16,16,16,8.230081002693623,7.642981014214456,0.02114560008049011,1.5868280811268551,TFLOP/s,0.016185760498046875,,
float16,PTX-inline,256,256,256,16,16,16,0.014979974366724491,0.04385999636724591,0.01679359972476959,1.9980488132338385,TFLOP/s,4.57763671875e-05,,
float16,Triton,256,256,256,16,16,16,,0.055660028010606766,0.019046400487422944,1.761720385022737,TFLOP/s,5.7220458984375e-05,,
float16,cuTile,256,256,256,32,32,16,8.393229974899441,7.520081999246031,0.004761600121855736,7.046881540090948,TFLOP/s,0.021406173706054688,,
float16,PTX-inline,256,256,256,32,32,16,0.015079975128173828,0.04394003190100193,0.01674239933490753,2.0041591010220237,TFLOP/s,4.57763671875e-05,,
float16,Triton,256,256,256,32,32,16,,0.05396001506596804,0.02094080001115799,1.6023471874102722,TFLOP/s,5.7220458984375e-05,,
float16,cuTile,256,256,256,32,32,32,8.40708997566253,7.326112012378871,0.004811200127005577,6.974233271165921,TFLOP/s,0.034881591796875,,
float16,PTX-inline,256,256,256,32,32,32,0.015099998563528061,0.04394998541101813,0.01679359972476959,1.9980488132338385,TFLOP/s,4.57763671875e-05,,
float16,Triton,256,256,256,32,32,32,,0.054419972002506256,0.018739199638366698,1.7906011274515987,TFLOP/s,5.7220458984375e-05,,
float16,cuTile,256,256,256,64,64,16,8.249130041804165,7.80789100099355,0.005375999957323074,6.241523859071624,TFLOP/s,0.021406173706054688,,
float16,PTX-inline,256,256,256,64,64,16,0.015219964552670717,0.04457001341506839,0.01684480011463165,1.9919756703348535,TFLOP/s,4.57763671875e-05,,
float16,Triton,256,256,256,64,64,16,,0.0561200431548059,0.018892799317836762,1.7760434245612895,TFLOP/s,5.7220458984375e-05,,
float16,cuTile,256,256,256,64,64,32,9.615326998755336,7.298711978364736,0.004915200173854828,6.826666425201637,TFLOP/s,0.034881591796875,,
float16,PTX-inline,256,256,256,64,64,32,0.014760007616132498,0.044530024752020836,0.016843199729919434,1.9921649412252445,TFLOP/s,4.57763671875e-05,,
float16,Triton,256,256,256,64,64,32,,0.06341998232528567,0.018329599499702455,1.8306145751054022,TFLOP/s,5.7220458984375e-05,,
float16,cuTile,256,256,256,64,64,64,8.080350002273917,7.59278197074309,0.0048640001565217975,6.898526093797348,TFLOP/s,0.05117225646972656,,
float16,PTX-inline,256,256,256,64,64,64,0.014310004189610481,0.043899985030293465,0.01684480011463165,1.9919756703348535,TFLOP/s,4.57763671875e-05,,
float16,Triton,256,256,256,64,64,64,,0.054859963711351156,0.019100800156593323,1.7567029509189167,TFLOP/s,5.7220458984375e-05,,
float16,cuTile,256,256,256,128,128,128,8.308949996717274,7.75850098580122,0.010598400235176086,3.165990267911647,TFLOP/s,0.06689453125,,
float16,Torch,512,512,512,,,,0.0,0.037260004319250584,0.008243200182914735,32.56447132709122,TFLOP/s,0.0,,
float16,cuTile,512,512,512,16,16,16,8.451748988591135,7.645232020877302,0.12303359508514404,2.1818061628958514,TFLOP/s,0.023723602294921875,,
float16,PTX-inline,512,512,512,16,16,16,0.014989986084401608,0.11648901272565126,0.08929280042648316,3.0062385177515982,TFLOP/s,0.0001068115234375,,
float16,Triton,512,512,512,16,16,16,,0.07652002386748791,0.028364801406860353,9.463681841081947,TFLOP/s,0.0001983642578125,,
float16,cuTile,512,512,512,32,32,16,8.641369000542909,7.630331965629011,0.022015999257564544,12.192744597216837,TFLOP/s,0.031798362731933594,,
float16,PTX-inline,512,512,512,32,32,16,0.013970013242214918,0.11665897909551859,0.08929280042648316,3.0062385177515982,TFLOP/s,0.0001068115234375,,
float16,Triton,512,512,512,32,32,16,,0.0619000056758523,0.021401600539684297,12.542774803325985,TFLOP/s,0.0001983642578125,,
float16,cuTile,512,512,512,32,32,32,8.1969799939543,7.591372006572783,0.015406399965286255,17.42363281524818,TFLOP/s,0.04114341735839844,,
float16,PTX-inline,512,512,512,32,32,32,0.014810007996857166,0.11696998262777925,0.08933759927749634,3.0047310222227726,TFLOP/s,0.0001068115234375,,
float16,Triton,512,512,512,32,32,32,,0.06145000224933028,0.019865599274635316,13.512577812980565,TFLOP/s,0.0001983642578125,,
float16,cuTile,512,512,512,64,64,16,8.60201905015856,7.616741000674665,0.01085439994931221,24.730566153222448,TFLOP/s,0.031798362731933594,,
float16,PTX-inline,512,512,512,64,64,16,0.014790042769163847,0.11677999282255769,0.0892416000366211,3.0079632804638763,TFLOP/s,0.0001068115234375,,
float16,Triton,512,512,512,64,64,16,,0.05914998473599553,0.01950719952583313,13.760840229501648,TFLOP/s,0.0001983642578125,,
float16,cuTile,512,512,512,64,64,32,8.308720018249005,7.738751999568194,0.00942080020904541,28.493912411204825,TFLOP/s,0.04114341735839844,,
float16,PTX-inline,512,512,512,64,64,32,0.014830031432211399,0.11724000796675682,0.08944159746170044,3.0012372723435092,TFLOP/s,0.0001068115234375,,
float16,Triton,512,512,512,64,64,32,,0.059929967392235994,0.01930239945650101,13.906843892902211,TFLOP/s,0.0001983642578125,,
float16,cuTile,512,512,512,64,64,64,9.860026009846479,7.533341005910188,0.009216000139713288,29.127110669548134,TFLOP/s,0.05755424499511719,,
float16,PTX-inline,512,512,512,64,64,64,0.014279969036579132,0.11696998262777925,0.0892416000366211,3.0079632804638763,TFLOP/s,0.0001068115234375,,
float16,Triton,512,512,512,64,64,64,,0.05835003685206175,0.019097599387168884,14.05597900332719,TFLOP/s,0.0001983642578125,,
float16,cuTile,512,512,512,128,128,128,8.852298022247851,7.712611986789852,0.022118400037288665,12.136296275836123,TFLOP/s,0.1035308837890625,,
float16,Torch,1024,1024,1024,,,,0.0,0.06473000394180417,0.03809599876403809,56.370320182475034,TFLOP/s,0.0,,
float16,cuTile,1024,1024,1024,16,16,16,8.207199978642166,8.636759012006223,0.9211903572082519,2.331205088281794,TFLOP/s,0.03363037109375,,
float16,PTX-inline,1024,1024,1024,16,16,16,0.014560006093233824,0.7093389867804945,0.6576128005981445,3.2655745843856967,TFLOP/s,0.0002288818359375,,
float16,Triton,1024,1024,1024,16,16,16,,0.2403000253252685,0.188155198097229,11.413363381490475,TFLOP/s,0.0004425048828125,,
float16,cuTile,1024,1024,1024,32,32,16,8.442638965789229,7.532762014307082,0.12226560115814208,17.564086935804447,TFLOP/s,0.0415802001953125,,
float16,PTX-inline,1024,1024,1024,32,32,16,0.015079975128173828,0.687517982441932,0.6653439998626709,3.2276290887770043,TFLOP/s,0.0002288818359375,,
float16,Triton,1024,1024,1024,32,32,16,,0.12113002594560385,0.07070720195770264,30.371498072920975,TFLOP/s,0.0004425048828125,,
float16,cuTile,1024,1024,1024,32,32,32,8.27832001959905,7.933291024528444,0.08704000115394592,24.67237614349049,TFLOP/s,0.0607452392578125,,
float16,PTX-inline,1024,1024,1024,32,32,32,0.01478003105148673,0.686138984747231,0.6554111957550048,3.2765440412200975,TFLOP/s,0.0002288818359375,,
float16,Triton,1024,1024,1024,32,32,32,,0.1064199605025351,0.05775359869003296,37.18354694268791,TFLOP/s,0.0004425048828125,,
float16,cuTile,1024,1024,1024,64,64,16,8.638639003038406,7.633191999047995,0.06410239934921265,33.50083101103729,TFLOP/s,0.0415802001953125,,
float16,PTX-inline,1024,1024,1024,64,64,16,0.014929973985999823,0.6930780364200473,0.6551551818847656,3.2778244107328423,TFLOP/s,0.0002288818359375,,
float16,Triton,1024,1024,1024,64,64,16,,0.09144004434347153,0.0419840008020401,51.15004780334438,TFLOP/s,0.0004425048828125,,
float16,cuTile,1024,1024,1024,64,64,32,8.462728990707546,7.955510984174907,0.07132160067558288,30.109863318521903,TFLOP/s,0.0607452392578125,,
float16,PTX-inline,1024,1024,1024,64,64,32,0.015310011804103851,0.6825680029578507,0.6600704193115234,3.2534159767982036,TFLOP/s,0.0002288818359375,,
float16,Triton,1024,1024,1024,64,64,32,,0.09130995022132993,0.0420304000377655,51.093580981157096,TFLOP/s,0.0004425048828125,,
float16,cuTile,1024,1024,1024,64,64,64,8.645269030239433,7.789000985212624,0.14156800508499146,15.169272511191645,TFLOP/s,0.07893562316894531,,
float16,PTX-inline,1024,1024,1024,64,64,64,0.01557002542540431,0.6818179972469807,0.6550015926361084,3.278593017395994,TFLOP/s,0.0002288818359375,,
float16,Triton,1024,1024,1024,64,64,64,,0.09198999032378197,0.04254719913005829,50.47297335449911,TFLOP/s,0.0004425048828125,,
float16,cuTile,1024,1024,1024,128,128,128,9.614226990379393,8.169639972038567,0.07598080039024353,28.263503897963044,TFLOP/s,0.12835311889648438,,
bfloat16,Torch,128,128,128,,,,0.0,0.07165898568928242,0.008857599645853042,0.47352603049333936,TFLOP/s,0.0,,
bfloat16,cuTile,128,128,128,16,16,16,12.25357095245272,72.77416397118941,0.005171199887990951,0.8110891264792159,TFLOP/s,0.08933067321777344,,
bfloat16,PTX-inline,128,128,128,16,16,16,0.024500011932104826,0.0515299616381526,0.00650240033864975,0.6450393364846195,TFLOP/s,7.62939453125e-06,,
bfloat16,Triton,128,128,128,16,16,16,,0.07480999920517206,0.01945600062608719,0.21557894043116713,TFLOP/s,1.52587890625e-05,,
bfloat16,cuTile,128,128,128,32,32,16,8.3145999815315,7.621471013408154,0.004812800139188766,0.871489336498187,TFLOP/s,0.08933067321777344,,
bfloat16,PTX-inline,128,128,128,32,32,16,0.016789999790489674,0.03201997606083751,0.006860800087451935,0.6113432757895358,TFLOP/s,7.62939453125e-06,,
bfloat16,Triton,128,128,128,32,32,16,,0.05300994962453842,0.019760000705718993,0.21226234059728918,TFLOP/s,1.52587890625e-05,,
bfloat16,cuTile,128,128,128,32,32,32,8.325889997649938,7.4208719888702035,0.004710400104522705,0.8904347628501508,TFLOP/s,0.098480224609375,,
bfloat16,PTX-inline,128,128,128,32,32,32,0.016260019037872553,0.03182998625561595,0.006451199948787689,0.6501587353199608,TFLOP/s,7.62939453125e-06,,
bfloat16,Triton,128,128,128,32,32,32,,0.05322997458279133,0.020019200444221497,0.20951406184709426,TFLOP/s,1.52587890625e-05,,
bfloat16,cuTile,128,128,128,64,64,16,8.510968997143209,7.486341986805201,0.004761600121855736,0.8808601925113685,TFLOP/s,0.08933067321777344,,
bfloat16,PTX-inline,128,128,128,64,64,16,0.015229976270347834,0.03234000178053975,0.006451199948787689,0.6501587353199608,TFLOP/s,7.62939453125e-06,,
bfloat16,Triton,128,128,128,64,64,16,,0.05296897143125534,0.020121599733829498,0.20844783990749574,TFLOP/s,1.52587890625e-05,,
bfloat16,cuTile,128,128,128,64,64,32,8.187511004507542,7.754571037366986,0.004710400104522705,0.8904347628501508,TFLOP/s,0.098480224609375,,
bfloat16,PTX-inline,128,128,128,64,64,32,0.01504004467278719,0.03236997872591019,0.006449600309133529,0.6503199886759314,TFLOP/s,7.62939453125e-06,,
bfloat16,Triton,128,128,128,64,64,32,,0.0546090304851532,0.018943999707698823,0.22140540882163542,TFLOP/s,1.52587890625e-05,,
bfloat16,cuTile,128,128,128,64,64,64,8.360749983694404,7.7266410226002336,0.004710400104522705,0.8904347628501508,TFLOP/s,0.12139511108398438,,
bfloat16,PTX-inline,128,128,128,64,64,64,0.014829973224550486,0.03788998583331704,0.006451199948787689,0.6501587353199608,TFLOP/s,7.62939453125e-06,,
bfloat16,Triton,128,128,128,64,64,64,,0.05302001954987645,0.020423999428749083,0.20536154119237018,TFLOP/s,1.52587890625e-05,,
bfloat16,cuTile,128,128,128,128,128,128,8.556290005799383,7.7372409868985415,0.011007999628782272,0.38102326866302616,TFLOP/s,0.12469863891601562,,
bfloat16,Torch,256,256,256,,,,0.0,0.0291600008495152,0.008140800148248672,4.12176093122966,TFLOP/s,0.0,,
bfloat16,cuTile,256,256,256,16,16,16,8.19679000414908,7.635081012267619,0.02176000028848648,1.5420235089681555,TFLOP/s,0.1429424285888672,,
bfloat16,PTX-inline,256,256,256,16,16,16,0.01523998798802495,0.044129963498562574,0.016788800060749055,1.9986200251706927,TFLOP/s,1.9073486328125e-05,,
bfloat16,Triton,256,256,256,16,16,16,,0.055259966757148504,0.018225599825382233,1.8410605039879002,TFLOP/s,3.4332275390625e-05,,
bfloat16,cuTile,256,256,256,32,32,16,8.482340024784207,7.342391996644437,0.0048640001565217975,6.898526093797348,TFLOP/s,0.1429424285888672,,
bfloat16,PTX-inline,256,256,256,32,32,16,0.014610006473958492,0.043530017137527466,0.01674720048904419,2.0035845407088124,TFLOP/s,1.9073486328125e-05,,
bfloat16,Triton,256,256,256,32,32,16,,0.055060023441910744,0.018432000279426576,1.8204444168467584,TFLOP/s,3.4332275390625e-05,,
bfloat16,cuTile,256,256,256,32,32,32,9.744307026267052,9.26486699609086,0.004710400104522705,7.123478102801206,TFLOP/s,0.15567874908447266,,
bfloat16,PTX-inline,256,256,256,32,32,32,0.014879973605275154,0.043930020183324814,0.01674239933490753,2.0041591010220237,TFLOP/s,1.9073486328125e-05,,
